,adj. coeff.(95%CI),P(t-test),P(F-test)
sex: female vs male,"-10.21 (-17.14,-3.28) ",0.006,0.002
,,,
bmp (cont. var.),"0.45 (0.16,0.74) ",0.004,0.004
